Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,19th Auto Body Ctr,3950 19th Ave,San Francisco,CA,94132,2663,10 to 19,438136280,Lee,Jay,Male,Owner,(415) 334-5051,(415) 334-5050,7532-01,Automobile Body-Repairing & Painting,$2.5-5 Million,7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,19th Autobody Daly City,7323 Mission St,Daly City,CA,94014,2668,1 to 4,404003730,,,,,Not Available,(650) 301-5050,7532-01,Automobile Body-Repairing & Painting,"$500,000-1 Million",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,24 7 Available Daly City,111 Accacia St,Daly City,CA,94014,1506,1 to 4,434746407,Hardy,Ben,Male,Owner,Not Available,(650) 731-3216,7699-62,Locks & Locksmiths,"Less Than $500,000",7699-62,Locks & Locksmiths,,
02/03/2020,08/03/2020,24 Hour Fitness,373 Gellert Blvd,Daly City,CA,94015,2613,20 to 49,834334633,Beckles,Joe,Male,Manager,(650) 301-9830,(650) 756-3303,7991-01,Health Clubs Studios & Gymnasiums,$1-2.5 Million,7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,24 Hour Fitness,3951 Alemany Blvd,San Francisco,CA,94132,3206,20 to 49,232244954,Borgonia,Ben,Male,Manager,Not Available,(650) 985-2400,7991-01,Health Clubs Studios & Gymnasiums,$2.5-5 Million,7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,24/7 Rooter & Plumbing,241 Flournoy St,San Francisco,CA,94112,3910,5 to 9,402308262,Zambrano,Ray,Male,Owner,Not Available,(415) 586-6851,1711-05,Plumbing Contractors,$1-2.5 Million,1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,3 Mil WIL Hair Salon,4077 19th Ave,San Francisco,CA,94132,3009,1 to 4,833316078,Williams,Xavier,Male,Owner,Not Available,(415) 239-8929,7241-01,Barbers,"Less Than $500,000",7241-01,Barbers,,
02/03/2020,08/03/2020,59 B Dental,59b Serramonte Ctr,Daly City,CA,94015,2345,1 to 4,401722203,Tang,Titus C,Male,,(650) 755-1223,(650) 755-1222,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,76,2428 Junipero Serra Blvd,Daly City,CA,94015,1631,5 to 9,400681113,Pimental,Gary,Male,Owner,Not Available,(650) 992-1285,5541-01,Service Stations-Gasoline & Oil,$5-10 Million,5541-01,Service Stations-Gasoline & Oil,,
02/03/2020,08/03/2020,A & J Towing,5900 Mission St,San Francisco,CA,94112,4020,1 to 4,421576625,Mubayed,Jay,Male,Owner,Not Available,(415) 431-3204,7549-01,Wrecker Service,"Less Than $500,000",7549-01,Wrecker Service,,
02/03/2020,08/03/2020,A C Heating & Air Cond Svc,,Daly City,CA,94015,,5 to 9,403611195,,,,,Not Available,(650) 992-1120,1711-14,Mechanical Contractors,"$500,000-1 Million",1711-14,Mechanical Contractors,,
02/03/2020,08/03/2020,A D T-Customer Svc,125 Serramonte Ctr,Daly City,CA,94015,2349,50 to 99,717395056,,,,,Not Available,(415) 712-0955,7382-02,Security Systems,$10-20 Million,7382-02,Security Systems,,
02/03/2020,08/03/2020,A Darts Central,5 Plymouth Ave,San Francisco,CA,94112,3050,1 to 4,582512208,Campo,Don,Male,Owner,Not Available,(415) 334-9817,5941-13,Sporting Goods-Retail,"Less Than $500,000",5941-13,Sporting Goods-Retail,,
02/03/2020,08/03/2020,A Plus Accounting,333 Gellert Blvd # 134,Daly City,CA,94015,2614,1 to 4,718300505,Bungsu,Yeni,Female,Partner,Not Available,(650) 993-4784,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,A Plus Quality HVAC,1076 Gilman Dr,Daly City,CA,94015,2001,5 to 9,425861243,,,,,Not Available,(650) 263-4740,1711-17,Air Conditioning Contractors & Systems,"$500,000-1 Million",1711-17,Air Conditioning Contractors & Systems,,
02/03/2020,08/03/2020,A R Dental Care,6063 Mission St,Daly City,CA,94014,2007,1 to 4,421522809,Dela Rosa,Alfredo A,Male,,Not Available,(415) 585-2009,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,A R Oral Surgery & Implant Ctr,6063 Mission St,Daly City,CA,94014,2007,1 to 4,706458184,Dela Rosa,Alfredo A,Male,CEO,Not Available,(415) 963-4121,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,A+ Quality H V A C,1076 Gilman Dr,Daly City,CA,94015,2001,5 to 9,433343131,,,,,Not Available,(650) 228-4349,1711-17,Air Conditioning Contractors & Systems,"$500,000-1 Million",1711-17,Air Conditioning Contractors & Systems,,
02/03/2020,08/03/2020,AAA Automobile Club-Northern,455 Hickey Blvd # 3,Daly City,CA,94015,2629,100 to 249,834859365,Perencin,Al,Male,Site Manager,(650) 755-4826,(650) 301-1400,8699-12,Automobile Clubs,,8699-12,Automobile Clubs,,
